"2020-04-12T21:00","Pulp","Different Class","https://twitter.com/Tim_Burgess/status/1246506666901807106","https://timstwitterlisteningparty.com/pages/replay/feed_18.html","@PeteMcKee:@pulp2011:@therealnickbank:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403927412314119","https://open.spotify.com/album/3ly9T2L4pqTZijFgQssd3x","https://i.scdn.co/image/ab67616d00001e02fd952bece8f049dbcd7df93f","https://i.scdn.co/image/ab67616d00004851fd952bece8f049dbcd7df93f"
"2020-04-12T22:00","New Order","Power Corruption & Lies","https://twitter.com/Tim_Burgess/status/1244623119295352839","","","","https://open.spotify.com/album/6NTrwu1XJ56jBPx7HMksbZ","https://i.scdn.co/image/ab67616d00001e02a0bb93884823982d57cb2004","https://i.scdn.co/image/ab67616d00004851a0bb93884823982d57cb2004"
"2020-04-13T21:00","Martin Stephenson And The Daintees","Boat To Bolivia","https://twitter.com/Tim_Burgess/status/1247577539658293249","https://timstwitterlisteningparty.com/pages/replay/feed_38.html","@MGStephenson:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404225421746176","https://daintees.bandcamp.com/album/boat-to-bolivia-2016","https://static.wixstatic.com/media/a8f681_149e3ea526a44a0da720ff62f96d8be0~mv2.jpg/v1/fill/w_430,h_412,al_c,q_80,usm_0.66_1.00_0.01/BTB_cover.webp",""
"2020-04-13T22:00","Suede","Dog Man Star","https://twitter.com/matosman/status/1242730406543339520","https://timstwitterlisteningparty.com/pages/replay/feed_39.html","@matosman:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403938644660224","https://open.spotify.com/album/1LgpJjBJIRQhkJ01oZR3Cn?si=3_6Ex_uqSl2UL0EFktKKmg","https://i.scdn.co/image/ab67616d00001e02deba15fea2ce087f0821357f","https://i.scdn.co/image/ab67616d00004851deba15fea2ce087f0821357f"
"2020-04-14T21:00","Orchestral Manoeuvres In The Dark","Architecture & Morality","https://twitter.com/OfficialOMD/status/1247483514712395778","","","","https://open.spotify.com/album/1K6vyfXxybOLn1IaL7c4NB","https://i.scdn.co/image/ab67616d00001e0235b352c812fd1b1d203f6505","https://i.scdn.co/image/ab67616d000048516359c03febe6392dbab7442d"
"2020-04-14T22:00","Libertines","Up The Bracket","https://twitter.com/Tim_Burgess/status/1244681793296572419","https://timstwitterlisteningparty.com/pages/replay/feed_41.html","@libertines:@carlbaratmusic:@gdogg27:@JohnCoryHassall:@petedoherty:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403944764092418","https://open.spotify.com/album/2prIc5Om2QPCGIjKVC5UQj","https://i.scdn.co/image/ab67616d00001e02eb7617e0cb4c6e663e607649","https://i.scdn.co/image/ab67616d00004851eb7617e0cb4c6e663e607649"
"2020-04-15T20:00","The Slow Readers Club","Cavalcade","https://twitter.com/slowreadersclub/status/1247119617367121921","https://timstwitterlisteningparty.com/pages/replay/feed_42.html","@slowreadersclub:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404085424226318","https://open.spotify.com/album/6zC7eJ8v3ypBLCRHLaICU0","https://i.scdn.co/image/ab67616d00001e02c22109a66c3b6424097b44fc","https://i.scdn.co/image/ab67616d00004851c22109a66c3b6424097b44fc"
"2020-04-15T21:00","Ash","1977","https://twitter.com/Tim_Burgess/status/1247608076926095366","https://timstwitterlisteningparty.com/pages/replay/feed_43.html","@ashofficial:@darthmarkh:@onionrick:@TimWheeler1977:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404061621649411","https://open.spotify.com/album/6WPJ2wQLi4SskpTkmofkr9","https://i.scdn.co/image/ab67616d00001e0219e71d4dd7d826eb2bd4e544","https://i.scdn.co/image/ab67616d0000485119e71d4dd7d826eb2bd4e544"
"2020-04-15T22:00","The Style Council","Our Favourite Shop","https://twitter.com/Tim_Burgess/status/1244855455178002432","https://timstwitterlisteningparty.com/pages/replay/feed_44.html","@drummerwhitey:@halfon:@MRCOOLSDREAM:@ogenesisrecords:@paulwellerHQ:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403955790917634","https://open.spotify.com/album/75nT99YVabgYL2UcyKrPHa","https://i.scdn.co/image/ab67616d00001e02115b41cd4d2dec5840fb9ecf","https://i.scdn.co/image/ab67616d00004851115b41cd4d2dec5840fb9ecf"
"2020-04-16T20:00","Sleaford Mods","Divide & Exit","https://twitter.com/sleafordmods/status/1245357314619686912","","","","https://open.spotify.com/album/0lYixJVrfRzhc5REZwBUgg","https://i.scdn.co/image/ab67616d00001e02d393626a9be21e588be9dc00","https://i.scdn.co/image/ab67616d00004851d393626a9be21e588be9dc00"
"2020-04-16T21:00","Mark Ronson","Versions","https://twitter.com/Tim_Burgess/status/1247596887454162945","https://timstwitterlisteningparty.com/pages/replay/feed_46.html","@MarkRonson:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404014402166784","https://open.spotify.com/album/5wH5iH4hv1wEX2qv1XVvw0","https://i.scdn.co/image/ab67616d00001e02394304a3f036d005dec342e6","https://i.scdn.co/image/ab67616d00004851394304a3f036d005dec342e6"
"2020-04-16T22:00","Fontaines DC","Dogrel","https://twitter.com/fontainesdublin/status/1250445595610886144","https://timstwitterlisteningparty.com/pages/replay/feed_47.html","@fontainesdublin:@SpeedyWunder:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403966629064705","https://open.spotify.com/album/7wMhg0YqDuqylEVnLQQ02R","https://i.scdn.co/image/ab67616d00001e024abfeb6295c264e80c770118","https://i.scdn.co/image/ab67616d000048514abfeb6295c264e80c770118"
"2020-04-17T20:00","British Sea Power","Do You Like Rock Music","https://twitter.com/BSPOfficial/status/1249739255406043146","https://timstwitterlisteningparty.com/pages/replay/feed_48.html","@BSPOfficial:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404254014373894","https://open.spotify.com/album/5v1z55eH6ZcvSR0mOPgsnx","https://i.scdn.co/image/ab67616d00001e02b46ec385d111a8ef0f27f056","https://i.scdn.co/image/ab67616d00004851b46ec385d111a8ef0f27f056"
"2020-04-17T21:00","Lloyd Cole and the Commotions","Rattlesnakes","https://twitter.com/Lloyd_Cole/status/1250805503611097088","https://timstwitterlisteningparty.com/pages/replay/feed_49.html","@ClarkNeilRobert:@Lloyd_Cole:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403977928454149","https://open.spotify.com/album/3H0NNApNsmt18C7HFruaXS","https://i.scdn.co/image/ab67616d00001e02c774d777419dcd49c1c40bbd","https://i.scdn.co/image/ab67616d000048513dca09f28b68349c22e1f5c0"
"2020-04-17T22:00","Twilight Sad","It Won't Be Like This All The Time: Live","https://twitter.com/thetwilightsad/status/1246709167055933442","https://timstwitterlisteningparty.com/pages/replay/feed_50.html","@thetwilightsad:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403971360174080","https://thetwilightsad.bandcamp.com/album/it-won-t-be-like-this-all-the-time-live","https://i.scdn.co/image/ab67616d00001e02f376a9bd6bada94e890d42fe","https://i.scdn.co/image/ab67616d000048516fe8357dacd56da52cc234ba"
"2020-04-18T18:00","Elliott Smith","Figure 8","https://twitter.com/Tim_Burgess/status/1249297763348754432","","","","https://open.spotify.com/album/7DC0pE943VR5tAKIvQXHts","https://i.scdn.co/image/ab67616d00001e0231b2524e7f772b6f28319a73","https://i.scdn.co/image/ab67616d0000485131b2524e7f772b6f28319a73"
"2020-04-18T21:00","Supergrass","I Should Coco","https://twitter.com/SupergrassHQ/status/1245742655516151808","https://timstwitterlisteningparty.com/pages/replay/feed_53.html","@MonkeyBasket:@SupergrassHQ:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403984282877953","https://open.spotify.com/album/3YfIjaJEWqiSbKPguS9Bxd","https://i.scdn.co/image/ab67616d00001e027d2fd2378160e40c96bc61ff","https://i.scdn.co/image/ab67616d000048517d2fd2378160e40c96bc61ff"
"2020-04-18T22:00","The Coral","The Coral","https://twitter.com/thecoralband/status/1245750329670619136","https://timstwitterlisteningparty.com/pages/replay/feed_54.html","@IanSkelly1:@JamesSkellyBand:@Nickpower82:@Pdthecoral:@thecoralband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403988854616072","https://open.spotify.com/album/6Fhnezpt7TKojq1ufkZ5qA","https://i.scdn.co/image/ab67616d00001e022cfbfcaccd52f76488c56418","https://i.scdn.co/image/ab67616d000048512cfbfcaccd52f76488c56418"
"2020-04-19T21:00","The Cult","Love","https://twitter.com/TheBillyDuffy/status/1250037210633601025","https://timstwitterlisteningparty.com/pages/replay/feed_55.html","@officialcult:@TheBillyDuffy:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404235546636288","https://open.spotify.com/album/2d9C0gdt1OUiLkBZom1Vz1","https://i.scdn.co/image/ab67616d00001e02629dc20bb50d4a023407e644","https://i.scdn.co/image/ab67616d00004851629dc20bb50d4a023407e644"
"2020-04-19T22:00","Joan As Police Woman","Real Life","https://twitter.com/JOANPOLICEWOMAN/status/1248875616868478977","https://timstwitterlisteningparty.com/pages/replay/feed_56.html","@JOANPOLICEWOMAN:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404036418068485","https://open.spotify.com/album/3LIa4zoisw8vO0zvqecved","https://i.scdn.co/image/ab67616d00001e025ec017886b52d6adbb9b710b","https://i.scdn.co/image/ab67616d000048515ec017886b52d6adbb9b710b"
"2020-04-20T21:00","Ariel Pink's Haunted Graffiti","Before Today","https://twitter.com/Tim_Burgess/status/1248012335836323840","https://timstwitterlisteningparty.com/pages/replay/feed_57.html","@arielxpink:@lamaraba:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1259732429633474560","https://open.spotify.com/album/1dO7qBlkQXYENJaHfK7h56","https://i.scdn.co/image/ab67616d00001e02f264678e5c123188214da2ac","https://i.scdn.co/image/ab67616d00004851f264678e5c123188214da2ac"
"2020-04-20T22:00","The Pogues","Rum, Sodomy and The Lash","https://twitter.com/Tim_Burgess/status/1248629866792013827","https://timstwitterlisteningparty.com/pages/replay/feed_58.html","@spiderstacy:@rockyoriordan:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1259732436361129984","https://open.spotify.com/album/2wRH4pcI8TIQFCK1MeByWO","https://i.scdn.co/image/ab67616d00001e028dcbee93733dd5393e629653","https://i.scdn.co/image/ab67616d000048518dcbee93733dd5393e629653"
"2020-04-21T20:00","Trampolene","Pick a Pocket or Two","https://twitter.com/Trampolene_Band/status/1248645546971185153","https://timstwitterlisteningparty.com/pages/replay/feed_59.html","@Trampolene_Band:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404241796386816","https://open.spotify.com/album/3RZe2rZxlUwmfBpeAwoxQ6?si=ItXWv8j2RvKtCSlYOrQwqw","https://i.scdn.co/image/ab67616d00001e02376ab4e92e92e23191cb4d32","https://i.scdn.co/image/ab67616d000048519f6b88478431edb4d1d4d852"
"2020-04-21T21:00","Steven Wilson","Hand.  Cannot.  Erase.","https://twitter.com/Tim_Burgess/status/1248560774798344192","","","","https://open.spotify.com/album/6P7vL4vGgyrD7q9VR9BcnV","https://i.scdn.co/image/ab67616d00001e0259fee416d114b30583afef48","https://i.scdn.co/image/ab67616d0000485159fee416d114b30583afef48"
"2020-04-21T22:15","Billy Bragg","Don't Try This At Home","https://twitter.com/Tim_Burgess/status/1248643129676386304","https://timstwitterlisteningparty.com/pages/replay/feed_61.html","@billybragg:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404041941876736","https://open.spotify.com/album/5Qo2udJMSSOXNzCDPXmKn9","https://i.scdn.co/image/ab67616d00001e02d5344bde219986558de078d2","https://i.scdn.co/image/ab67616d00004851d5344bde219986558de078d2"
"2020-04-22T20:00","The Slow Readers Club","The Slow Readers Club","https://twitter.com/slowreadersclub/status/1247119617367121921","https://timstwitterlisteningparty.com/pages/replay/feed_62.html","@slowreadersclub:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404090960826368","https://open.spotify.com/album/3fE1dKs5G3yGm8XDiZTzzn","https://i.scdn.co/image/ab67616d00001e0286318894d81682bceb389ad1","https://i.scdn.co/image/ab67616d0000485186318894d81682bceb389ad1"
"2020-04-22T21:00","Wolf Alice","My Love Is Cool","https://twitter.com/Tim_Burgess/status/1249294444542771201","https://timstwitterlisteningparty.com/pages/replay/feed_63.html","@SteadyTheo:@Tim_Burgess:@wolfalicemusic","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404049286193152","https://open.spotify.com/album/6bRsXeFIUgPfYLZNprki2h","https://i.scdn.co/image/ab67616d00001e02e6d1629805bf97c4fd363376","https://i.scdn.co/image/ab67616d00004851e6d1629805bf97c4fd363376"
"2020-04-22T22:00","Gomez","Bring It On","https://twitter.com/Tim_Burgess/status/1249025271354843138","https://timstwitterlisteningparty.com/pages/replay/feed_64.html","@gomeztheband:@iballmd:@MrTomGray:@ottewellben:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404054428418050","https://open.spotify.com/album/3TfA5qAwyI3iy3YbRc28qL","https://i.scdn.co/image/ab67616d00001e02347497bec044e18d5f2cde27","https://i.scdn.co/image/ab67616d00004851347497bec044e18d5f2cde27"
"2020-04-23T19:30","Sleaford Mods","Key Markets","https://twitter.com/sleafordmods/status/1245357314619686912","https://timstwitterlisteningparty.com/pages/replay/feed_35.html","@sleafordmods:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404002708447234","https://open.spotify.com/album/5v5XTM8IhfQUzKgaarEpPK","https://i.scdn.co/image/ab67616d00001e02b00ca91a04cd21e70c346599","https://i.scdn.co/image/ab67616d00004851b00ca91a04cd21e70c346599"
"2020-04-23T20:30","Oasis","Be Here Now","https://twitter.com/Tim_Burgess/status/1248181659687694336","https://timstwitterlisteningparty.com/pages/replay/feed_67.html","@boneheadspage:@KCMANC:@MicrodotCreativ:@oasis:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404207591837696","https://open.spotify.com/album/5ng5dilD1OOQkeON0kpaxd","https://i.scdn.co/image/ab67616d00001e02dc84c4f4f174b3df69d054da","https://i.scdn.co/image/ab67616d00004851cc63a5f48bb551447bf80e8c"
"2020-04-23T22:00","The The","Infected","https://twitter.com/Tim_Burgess/status/1249261287667838981","https://timstwitterlisteningparty.com/pages/replay/feed_68.html","@thethe:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404266983104513","https://open.spotify.com/album/2tK5echafDK5obMXduEvKq","https://i.scdn.co/image/ab67616d00001e0286cff0628aaf87febfd965ee","https://i.scdn.co/image/ab67616d0000485186cff0628aaf87febfd965ee"
"2020-04-24T19:30","British Sea Power","Man Of Aran","https://twitter.com/BSPOfficial/status/1252122728527802368","https://timstwitterlisteningparty.com/pages/replay/feed_69.html","@BSPOfficial:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404259349532675","https://open.spotify.com/album/2k9iO2d4a8uKOngMwa5Wvw","https://i.scdn.co/image/ab67616d00001e025be3ff08a14c60f8974108ce","https://i.scdn.co/image/ab67616d000048515be3ff08a14c60f8974108ce"
"2020-04-24T20:50","The Chemical Brothers","Dig Your Own Hole","https://twitter.com/Tim_Burgess/status/1246681578107015170","https://timstwitterlisteningparty.com/pages/replay/feed_70.html","@beth_orton:@chembros:@eddychemical:@NickDewey0:@robinturner:@Steve_Dub:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1259732443969597441","https://open.spotify.com/album/0FjHy5dCyVROqDUl6f2VTK","https://i.scdn.co/image/ab67616d00001e02df9f87a1ff07a1bb500ad75f","https://i.scdn.co/image/ab67616d00004851df9f87a1ff07a1bb500ad75f"
"2020-04-24T22:00","Leftfield","Leftism","https://twitter.com/Tim_Burgess/status/1246682020329197569","https://timstwitterlisteningparty.com/pages/replay/feed_71.html","@Leftfield:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404006990782464","https://open.spotify.com/album/6Hh2XrY2Yuse8omAzSabdp","https://i.scdn.co/image/ab67616d00001e026d4c4cfab05505d301f7f276","https://i.scdn.co/image/ab67616d000048516d4c4cfab05505d301f7f276"
"2020-04-24T23:15","Hercules And Love Affair","Hercules And Love Affair","https://twitter.com/Tim_Burgess/status/1250106115381178369","https://timstwitterlisteningparty.com/pages/replay/feed_72.html","@HerculesLA:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404271127126018","https://open.spotify.com/album/6LPZgo0gjHTMmOwzMSUqAV?si=l2JKVZ58S42cB86QXLjBbA","https://i.scdn.co/image/ab67616d00001e026a7c031a5e3790415020cfb7","https://i.scdn.co/image/ab67616d00004851b722a3d355e6bbf55b8a1dc5"
"2020-04-25T18:00","Clint Mansell","Pi","https://twitter.com/Tim_Burgess/status/1250425120490831879","https://timstwitterlisteningparty.com/pages/replay/feed_73.html","@iamclintmansell:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404274147037209","https://youtu.be/EuaopzVYrw0","https://upload.wikimedia.org/wikipedia/en/5/5a/Piposter.jpg","https://i.scdn.co/image/ab67616d000048515b78322995cc913919972cbb"
"2020-04-25T20:00","Ash","Nu-Clear Sounds","https://twitter.com/ashofficial/status/1253319106100514816","https://timstwitterlisteningparty.com/pages/replay/feed_74.html","@ashofficial:@CHatherley79:@darthmarkh:@onionrick:@TimWheeler1977:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404298817929217","https://open.spotify.com/album/5kmCKSF2yJO7ORmUDyK9pd","https://i.scdn.co/image/ab67616d00001e02837c6781ce90127a00dfc71e","https://i.scdn.co/image/ab67616d00004851837c6781ce90127a00dfc71e"
"2020-04-25T21:00","The GO! Team","Thunder, Lightning, Strike","https://twitter.com/the_go_team/status/1250442979497488385","https://timstwitterlisteningparty.com/pages/replay/feed_75.html","@DookSam:@NinjaisaNinja:@the_go_team:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404019322114048","https://open.spotify.com/album/0gEMKvij1A59fVQQ7A7bor","https://i.scdn.co/image/ab67616d00001e02907562b8a447717e16fbe902","https://i.scdn.co/image/ab67616d00004851907562b8a447717e16fbe902"
"2020-04-25T22:00","The Avalanches","Since I Left You","https://twitter.com/TheAvalanches/status/1249959887926259712","https://timstwitterlisteningparty.com/pages/replay/feed_76.html","@TheAvalanches:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404028620865537","https://open.spotify.com/album/3GBnNRYsxBfEeMSMmTpJ25","https://i.scdn.co/image/ab67616d00001e02e7cdd0cb1c3e6419c637549d","https://i.scdn.co/image/ab67616d00004851e7cdd0cb1c3e6419c637549d"
"2020-04-26T16:00","Ren Harvieu","Revel In The Drama","https://twitter.com/Tim_Burgess/status/1252545671749566466","https://timstwitterlisteningparty.com/pages/replay/feed_77.html","@RenHarvieu:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404294606790660","https://open.spotify.com/album/5jSoeXFDJjgOdnudKUqGLh","https://i.scdn.co/image/ab67616d00001e02619ed29b699643447bc9d262","https://i.scdn.co/image/ab67616d00004851619ed29b699643447bc9d262"
"2020-04-26T17:00","Gwenno","Le Kov","https://twitter.com/Tim_Burgess/status/1252545671749566466","https://timstwitterlisteningparty.com/pages/replay/feed_78.html","@gwennosaunders:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404286847287296","https://open.spotify.com/album/3iVFjOB6CU7WBxMssF5RlN","https://i.scdn.co/image/ab67616d00001e02ff0b5e6887c245681b05e696","https://i.scdn.co/image/ab67616d00004851ff0b5e6887c245681b05e696"
"2020-04-26T18:00","Tim Burgess","DJ Set","https://twitter.com/Tim_Burgess/status/1252545671749566466","","","","https://open.spotify.com/album/05UqTIoTgh7tF1cFGShQJF","https://i.scdn.co/image/ab67616d00001e02ef9e814f2b6153007996f346","https://i.scdn.co/image/ab67616d00004851ef9e814f2b6153007996f346"
"2020-04-26T19:00","Metronomy","Pip Paine (Pay the £5000 You Owe)","https://twitter.com/Tim_Burgess/status/1252545671749566466","https://timstwitterlisteningparty.com/pages/replay/feed_79.html","@metronomy:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404291364651013","https://open.spotify.com/album/3PWeJGk1ybkkO5lF9eXVUt","https://i.scdn.co/image/ab67616d00001e020a9295c6324a01ea3e56cafb","https://i.scdn.co/image/ab67616d000048510a9295c6324a01ea3e56cafb"
"2020-04-26T20:00","Tim Burgess","DJ Set","https://twitter.com/Tim_Burgess/status/1252545671749566466","","","","https://open.spotify.com/album/05UqTIoTgh7tF1cFGShQJF","https://i.scdn.co/image/ab67616d00001e02ef9e814f2b6153007996f346","https://i.scdn.co/image/ab67616d00004851ef9e814f2b6153007996f346"
"2020-04-26T21:00","Midlake","The Trials of VAN OCCUPANTHER","https://twitter.com/Tim_Burgess/status/1252545671749566466","https://timstwitterlisteningparty.com/pages/replay/feed_80.html","@MidlakeBand:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404281784803328","https://open.spotify.com/album/1ZXIVGFclttkyQDLgPGckD","https://i.scdn.co/image/ab67616d00001e029dc0997b21b0211296169ce6","https://i.scdn.co/image/ab67616d000048519dc0997b21b0211296169ce6"
"2020-04-26T22:00","The Breeders","Last Splash","https://twitter.com/Tim_Burgess/status/1252545671749566466","https://timstwitterlisteningparty.com/pages/replay/feed_81.html","@josephinewiggs:@kelleydeal:@mark_freegard:@thebreeders:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550269698781184","https://open.spotify.com/album/4fyJ3cuyKlSMSw9Q5SAiEx","https://i.scdn.co/image/ab67616d00001e026f9a8dec1d51edfa0004babe","https://i.scdn.co/image/ab67616d000048516f9a8dec1d51edfa0004babe"
"2020-04-27T20:00","The Lightning Seeds","Dizzy Heights","https://twitter.com/Lightning_Seeds/status/1248649912880955398","https://timstwitterlisteningparty.com/pages/replay/feed_82.html","@IanZBroudie:@Lightning_Seeds:@RileyBroudie:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550258533552128","https://open.spotify.com/album/4I9n8FtAqrXVZtqK3TSvUW","https://i.scdn.co/image/ab67616d00001e022790c7a99c769d6760ba5b3c","https://i.scdn.co/image/ab67616d000048512790c7a99c769d6760ba5b3c"
"2020-04-27T21:00","Belle And Sebastian","The Boy With The Arab Strap","https://twitter.com/Tim_Burgess/status/1250375609773154305","https://timstwitterlisteningparty.com/pages/replay/feed_83.html","@beansgeddes:@bellesglasgow:@nee_massey:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257053155101233152","https://open.spotify.com/album/3uhUPlgihiYPLc0Wuhy31V","https://i.scdn.co/image/ab67616d00001e025f7e6a22827dc10b235c3631","https://i.scdn.co/image/ab67616d000048515f7e6a22827dc10b235c3631"
"2020-04-27T22:00","BC Camplight","Shortly After Takeoff","https://twitter.com/Tim_Burgess/status/1250405282821349380","https://timstwitterlisteningparty.com/pages/replay/feed_84.html","@bccamplight:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550266204917762","https://open.spotify.com/album/7wM9ZPaxl06eMfVnzjT7ZM","https://i.scdn.co/image/ab67616d00001e02cd4dbbad9109c0091c9badc1","https://i.scdn.co/image/ab67616d00004851cd4dbbad9109c0091c9badc1"
"2020-04-28T20:00","The Style Council","Cafe Bleu","https://twitter.com/MRCOOLSDREAM/status/1250855711996882944","https://timstwitterlisteningparty.com/pages/replay/feed_85.html","@drummerwhitey:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550279274385408","https://open.spotify.com/album/22OXpzLJTAeZus7DVZmIds","https://i.scdn.co/image/ab67616d00001e02ba18602a3eb8726f37621a1e","https://i.scdn.co/image/ab67616d00004851ba18602a3eb8726f37621a1e"
"2020-04-28T21:00","Shed Seven","A Maximum High","https://twitter.com/shedseven/status/1253742411710369792","https://timstwitterlisteningparty.com/pages/replay/feed_86.html","@Ricktw1tter:@AlanShed:@TomGladwin2:@shedseven:@badstonejoe:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257053157542309889","https://open.spotify.com/album/13HyKj5iCCibxsznmZyOiS","https://i.scdn.co/image/ab67616d00001e02276f76dc5aefcf58c091cfc8","https://i.scdn.co/image/ab67616d00004851a62b7cf3977ecae7ef59cc7f"
"2020-04-28T22:00","Teenage Fanclub","Bandwagonesque","https://twitter.com/Tim_Burgess/status/1250406186354163713","https://timstwitterlisteningparty.com/pages/replay/feed_87.html","@TeenageFanclub:@MrNormanBlake1:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257053160532856836","https://open.spotify.com/album/4M6vPZ4hQdOeH07D0JO2JQ","https://i.scdn.co/image/ab67616d00001e02267bc422b348bc278af4fa81","https://i.scdn.co/image/ab67616d00004851267bc422b348bc278af4fa81"
"2020-04-29T20:00","Trampolene","Pick a Pocket or Two","https://twitter.com/Trampolene_Band/status/1248645546971185153","https://timstwitterlisteningparty.com/pages/replay/feed_89.html","@Tim_Burgess:@Trampolene_Band","https://twitter.com/LlSTENlNG_PARTY/timelines/1257053161845645312","https://open.spotify.com/album/3RZe2rZxlUwmfBpeAwoxQ6?si=QLFDzzghRBiwyse5DMsBnQ","https://i.scdn.co/image/ab67616d00001e02376ab4e92e92e23191cb4d32","https://i.scdn.co/image/ab67616d000048519f6b88478431edb4d1d4d852"
"2020-04-29T21:00","The Maccabees","Given To The Wild","https://twitter.com/Tim_Burgess/status/1248319009499623425","https://timstwitterlisteningparty.com/pages/replay/feed_90.html","@themaccabees:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257053158997712901","https://open.spotify.com/album/4Kp0ABJPotf4Ufivi4J3EZ","https://i.scdn.co/image/ab67616d00001e0299248dc9a56d9c3332e8f577","https://i.scdn.co/image/ab67616d0000485199248dc9a56d9c3332e8f577"
"2020-04-29T22:00","Heaven 17","Penthouse And Pavement","https://twitter.com/Tim_Burgess/status/1250376847004782592","https://timstwitterlisteningparty.com/pages/replay/feed_91.html","@heaven17bef:@martynware:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550238774149121","https://open.spotify.com/album/662vZghUEjQCywafYimHtK","https://i.scdn.co/image/ab67616d00001e026584608107a7a801525344de","https://i.scdn.co/image/ab67616d000048516584608107a7a801525344de"
"2020-04-30T19:00","Haircut 100","Pelican West","https://twitter.com/Tim_Burgess/status/1255209119604256769","https://timstwitterlisteningparty.com/pages/replay/feed_92.html","@Haircut100:@NickHeyward:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550317216030720","https://open.spotify.com/album/6VIiHu2RCwWo4151YCG7ND","https://i.scdn.co/image/ab67616d00001e02ca2a6b12f41678ee5fec068c","https://i.scdn.co/image/ab67616d00004851ca2a6b12f41678ee5fec068c"
"2020-04-30T20:00","Sleaford Mods","English Tapas","https://twitter.com/sleafordmods/status/1245357314619686912","https://timstwitterlisteningparty.com/pages/replay/feed_93.html","@sleafordmods:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257051652126838798","https://open.spotify.com/album/22vKtJ1rfOz0CLrHPdompe","https://i.scdn.co/image/ab67616d00001e02148fd757fee0516f23bf22c5","https://i.scdn.co/image/ab67616d00004851148fd757fee0516f23bf22c5"
