"2020-05-03T21:00","Aztec Camera","High Land, Hard Rain","https://twitter.com/Tim_Burgess/status/1248615217648373766","https://timstwitterlisteningparty.com/pages/replay/feed_107.html","@RoddyFrame:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257551056466325504","https://open.spotify.com/album/3ec3kHDBkBtRFGM7QDmo1t","https://i.scdn.co/image/ab67616d00001e02032faff974f0c92cea117bcb","https://i.scdn.co/image/ab67616d000048515ede99a7eefd23bbd0ef6c9f","1983-04-19","106"
"2020-05-03T22:00","Groove Armada","Black Light","https://twitter.com/Tim_Burgess/status/1248333396788547586","https://timstwitterlisteningparty.com/pages/replay/feed_108.html","@GrooveArmada:@SaintSaviour:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550246273523712","https://open.spotify.com/album/70CK36ATCkAk5XyTm3m773","https://i.scdn.co/image/ab67616d00001e02995577fd5e2f75079ca83cd1","https://i.scdn.co/image/ab67616d00004851cc3994905c614bf4a0aad3b2","2010-03-15","107"
"2020-05-04T19:00","James","Living In Extraordinary Times","https://twitter.com/Tim_Burgess/status/1243920509114494976","","@wearejames:@RealTimBooth:@Tim_Burgess","","https://open.spotify.com/artist/0qLNsNKm8bQcMoRFkR8Hmh","https://i.scdn.co/image/ab67616d00001e027557ce9f4429c387f7419534","https://i.scdn.co/image/ab67616d000048517557ce9f4429c387f7419534","2018-08-03","108"
"2020-05-04T20:15","starsailor","Love Is Here","https://twitter.com/Tim_Burgess/status/1255198757089693708","https://timstwitterlisteningparty.com/pages/replay/feed_109.html","@Starsailorband:@jamesstarsailor:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257664597672243201","https://open.spotify.com/album/4PyGvXTMf0PmsWsDWohFZw","https://i.scdn.co/image/ab67616d00001e0254fc42e900595859ae6c50aa","https://i.scdn.co/image/ab67616d0000485112a79904e2e8a061f35e1a18","2001-10-08","109"
"2020-05-04T21:15","This Is The Kit","Moonshine Freeze","https://twitter.com/Tim_Burgess/status/1245344611872190464","https://timstwitterlisteningparty.com/pages/replay/feed_110.html","@thisisthekit::@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257664593272455168","https://open.spotify.com/album/0ekbANyejam0fKM6fDtdZT","https://i.scdn.co/image/ab67616d00001e028d9b614662951af9354e770a","https://i.scdn.co/image/ab67616d000048518d9b614662951af9354e770a","2017-07-07","110"
"2020-05-04T22:00","Foals","Holy Fire","https://twitter.com/Tim_Burgess/status/1252528069002301440","https://timstwitterlisteningparty.com/pages/replay/feed_111.html","@foals:@YnnsPhilippakis:@jackbevan:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257664603393327104","https://open.spotify.com/album/0PIR7PK8DMB4pgoxq7F9Ad","https://i.scdn.co/image/ab67616d00001e02e7b05d4a95e0907e63789ce7","https://i.scdn.co/image/ab67616d00004851e7b05d4a95e0907e63789ce7","2013-02-11","111"
"2020-05-05T20:00","Tracie Young","Far From the Hurting Kind","https://twitter.com/MRCOOLSDREAM/status/1252666357445013509","https://timstwitterlisteningparty.com/pages/replay/feed_112.html","@atracieyoung:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257910360817963008","https://open.spotify.com/album/2PN6Ke2TMhvUhhuY9dgkq4","https://i.scdn.co/image/ab67616d00001e028dfe98981985edfcfe7f2895","https://i.scdn.co/image/ab67616d000048518dfe98981985edfcfe7f2895","1984-06-18","112"
"2020-05-05T21:00","Glasvegas","Glasvegas","https://twitter.com/Tim_Burgess/status/1253719939363540993","https://timstwitterlisteningparty.com/pages/replay/feed_113.html","@glasvegas:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257910344493731841","https://open.spotify.com/album/5TeMUnQg051IlhtwhkfqF7","https://i.scdn.co/image/ab67616d00001e0254414c56fa708a30db35a9d3","https://i.scdn.co/image/ab67616d0000485154414c56fa708a30db35a9d3","2008-09-08","113"
"2020-05-05T22:00","Oasis","The Masterplan","https://twitter.com/Tim_Burgess/status/1253721388608827392","https://timstwitterlisteningparty.com/pages/replay/feed_114.html","@oasis:@BoneheadsPage:@MicrodotCreativ:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257910353024991233","https://open.spotify.com/album/57pGGkTCt3nl0WPILlQKKv","https://i.scdn.co/image/ab67616d00001e027a5a06dadf8d65ad6f1ce3eb","https://i.scdn.co/image/ab67616d0000485168b2690cd6fac72eb0776f3b","1998-11-03","114"
"2020-05-06T20:00","Trashcan Sinatras","I've Seen Everything","https://twitter.com/Tim_Burgess/status/1255521313827041282","https://timstwitterlisteningparty.com/pages/replay/feed_115.html","@TheTrashcans:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1258291758708002819","https://open.spotify.com/album/41oRmoKeypDR3nYtDX6bOA","https://i.scdn.co/image/ab67616d00001e0274824051b534f2d2ce546369","https://i.scdn.co/image/ab67616d0000485174824051b534f2d2ce546369","1993-07-26","115"
"2020-05-06T21:00","Mansun","Attack of the Grey Lantern","https://twitter.com/Tim_Burgess/status/1250136623888596993","https://timstwitterlisteningparty.com/pages/replay/feed_116.html","@mansunband:@PaulDraper:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1258291750625558528","https://open.spotify.com/album/7v04VQBNE3VmBxf7vbnpnL","https://i.scdn.co/image/ab67616d00001e025e98b3e662c4f22aa4d400ab","https://i.scdn.co/image/ab67616d000048516a0d158d40983c32e7e08fe4","1997-01-08","116"
"2020-05-06T22:00","Tim Burgess","I Believe","https://twitter.com/Tim_Burgess/status/1247802828371791872","https://timstwitterlisteningparty.com/pages/replay/feed_117.html","@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1258291754840842241","https://open.spotify.com/album/0Pz1VvPnKxQwNlZMz4SukS","https://i.scdn.co/image/ab67616d00001e02cb3f311f655fe915c8ace4a1","https://i.scdn.co/image/ab67616d00004851d08cbb0abb168d593d6c0836","2003-09-03","117"
"2020-05-07T18:00","Kraftwerk","Computer World","https://twitter.com/Tim_Burgess/status/1258310798671298561","","","","https://open.spotify.com/album/07BPkQfT4B5xjDwjCxRiN2","https://i.scdn.co/image/ab67616d00001e02e49b7bfa74ee582a21ae2d99","https://i.scdn.co/image/ab67616d00004851d0c4d9a8d3ad0bb4ff0828a9","1981-05-10","118"
"2020-05-07T20:00","Sleaford Mods","Eton Alive","https://twitter.com/sleafordmods/status/1245357314619686912","https://timstwitterlisteningparty.com/pages/replay/feed_118.html","@sleafordmods:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1258643412645031943","https://open.spotify.com/album/3QiU8JCc97mcqfJ3caEMzs","https://i.scdn.co/image/ab67616d00001e021105e3155c60da25aa4ec694","https://i.scdn.co/image/ab67616d000048511105e3155c60da25aa4ec694","2019-02-22","119"
"2020-05-07T21:00","Mansun","Six","https://twitter.com/Tim_Burgess/status/1250136623888596993","https://timstwitterlisteningparty.com/pages/replay/feed_119.html","@mansunband:@PaulDraper:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1258643424368037888","https://open.spotify.com/album/4r7lhWQUuTZFmKd32CTF49","https://i.scdn.co/image/ab67616d00001e0225191e98837083ff597e0b93","https://i.scdn.co/image/ab67616d00004851069f9ad4fc6033c80862622e","1998-09-07","120"
"2020-05-07T22:00","Low","I Could Live In Hope","https://twitter.com/lowtheband/status/1245037423689687041","https://timstwitterlisteningparty.com/pages/replay/feed_120.html","@lowtheband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1258643419729145856","https://open.spotify.com/album/61dByu8oBt4qdym9Rkz39w","https://i.scdn.co/image/ab67616d00001e028b7a5660aeb00a285ca66ffe","https://i.scdn.co/image/ab67616d000048518b7a5660aeb00a285ca66ffe","1994-02-18","121"
"2020-05-08T19:55","British Sea Power","Valhalla Dancehall","https://twitter.com/BSPOfficial/status/1256329609743699968","https://timstwitterlisteningparty.com/pages/replay/feed_121.html","@BSPOfficial:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1259106253202231296","https://open.spotify.com/album/30v7ves6lmxqFRRonwRWTr","https://i.scdn.co/image/ab67616d00001e0232f5a397fc21bb88ddfdd9c8","https://i.scdn.co/image/ab67616d0000485132f5a397fc21bb88ddfdd9c8","2011-01-10","122"
"2020-05-08T21:00","Idles","Brutalism","https://twitter.com/Tim_Burgess/status/1250710520128253953","https://timstwitterlisteningparty.com/pages/replay/feed_122.html","@idlesband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1259106259434901506","https://open.spotify.com/album/3VrfVLndSkH81aE4CqivdI","https://i.scdn.co/image/ab67616d00001e02290bb9e9b283adb76c6438fb","https://i.scdn.co/image/ab67616d000048515b6334987672a16acdefbc46","2017-03-10","123"
"2020-05-08T22:00","DMA's","Hills End","https://twitter.com/dmasmusic/status/1244214009064075264","https://timstwitterlisteningparty.com/pages/replay/feed_123.html","@dmasmusic:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1259106264266805248","https://open.spotify.com/album/7wzjcXj61rw9FNcazuc683","https://i.scdn.co/image/ab67616d00001e026fef5e4bea5b2ad414a150f1","https://i.scdn.co/image/ab67616d00004851cbb82bdbd95064e096ef2546","2016-02-26","124"
"2020-05-09T19:00","The Stranglers","The Raven","https://twitter.com/Tim_Burgess/status/1258386368956436480","","","","https://open.spotify.com/album/6fN9sINhwev0HjGw7mdAKu","https://i.scdn.co/image/ab67616d00001e020472f26c28f13fcd2277f5c7","https://i.scdn.co/image/ab67616d000048510472f26c28f13fcd2277f5c7","1979-09-21","125"
"2020-05-09T20:30","Frankie Goes to Hollywood","Welcome To The Pleasuredome","https://twitter.com/TheHollyJohnson/status/1250507417881845765","https://timstwitterlisteningparty.com/pages/replay/feed_124.html","@TheHollyJohnson:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1259425452923461632","https://open.spotify.com/album/0FU4Eo42Oyg1We3eRrOf4m","https://i.scdn.co/image/ab67616d00001e02275774501f737e10d92adaca","https://i.scdn.co/image/ab67616d00004851275774501f737e10d92adaca","1984-10-20","126"
"2020-05-09T22:00","The Libertines","The Libertines","https://twitter.com/Tim_Burgess/status/1258091264664383491","https://timstwitterlisteningparty.com/pages/replay/feed_125.html","@libertines:@carlbaratmusic:@gdogg27:@JohnCoryHassall:@petedoherty:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1259425458715795456","https://open.spotify.com/album/4Fpg7zSk9EdANLYiPXd7ri","https://i.scdn.co/image/ab67616d00001e021af9a1d5d54e49897c0746b2","https://i.scdn.co/image/ab67616d000048511af9a1d5d54e49897c0746b2","2004-08-30","127"
"2020-05-10T18:00","Frightened Rabbit","The Midnight Organ Fight","https://twitter.com/Tim_Burgess/status/1253276244482969602","","","","https://open.spotify.com/album/69voh97i16t9SrQeHWIqrY","https://i.scdn.co/image/ab67616d00001e02e2e1b5e61d34df2e3b15a176","https://i.scdn.co/image/ab67616d000048519611b1193eff7f8bb2237168","2008-04-13","128"
"2020-05-10T19:00","White Lies","To Lose My Life","https://twitter.com/Tim_Burgess/status/1256940513699168257","https://timstwitterlisteningparty.com/pages/replay/feed_126.html","@whiteliesmusic:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1259732455151591424","https://open.spotify.com/album/1ySdrRPZa9ZRvlcUoGv8UE","https://i.scdn.co/image/ab67616d00001e0232fc28e3e988cd9911429b88","https://i.scdn.co/image/ab67616d000048515bc27b3f53a4ad7184b1db8b","2009-01-19","129"
"2020-05-10T20:00","The Lovely Eggs","This Is Eggland","https://twitter.com/Tim_Burgess/status/1255203415724081152","https://timstwitterlisteningparty.com/pages/replay/feed_127.html","@TheLovelyEggs:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1259732459048091648","https://open.spotify.com/album/33QBBIlW2XWY5ZI8Jy1as5","https://i.scdn.co/image/ab67616d00001e0277471a21c45366fbdc8cb93f","https://i.scdn.co/image/ab67616d0000485177471a21c45366fbdc8cb93f","2018-02-23","130"
"2020-05-10T21:00","Idles","Joy as an Act of Resistance","https://twitter.com/Tim_Burgess/status/1250710520128253953","https://timstwitterlisteningparty.com/pages/replay/feed_128.html","@idlesband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1259732463170940928","https://open.spotify.com/album/7BbRSUBwTB37ut0Ht3yAqt","https://i.scdn.co/image/ab67616d00001e0222f5be50ae2fbf54de60b995","https://i.scdn.co/image/ab67616d000048512ca340ca25a7bcf5552f6525","2018-08-31","131"
"2020-05-10T22:00","Ride","Weather Diaries","https://twitter.com/Tim_Burgess/status/1254724571225350144","https://timstwitterlisteningparty.com/pages/replay/feed_129.html","@rideox4:@Andybebop:@doctorloz:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1259732467948367872","https://open.spotify.com/album/1Gl0WP7ql5E1XfmDultlVC","https://i.scdn.co/image/ab67616d00001e0249e510c9d98dc17e61b3cd88","https://i.scdn.co/image/ab67616d000048515ad46e0ed02a93af01491f67","2017-06-16","132"
"2020-05-11T19:00","Art Brut","Bang Bang Rock & Roll","https://twitter.com/EddieArgos/status/1257957642124828672","https://timstwitterlisteningparty.com/pages/replay/feed_130.html","@EddieArgos:@catskilkin:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1260092056296468480","https://open.spotify.com/album/3wX4loyNH7gmjqqqoFLypJ","https://i.scdn.co/image/ab67616d00001e02a4260b1e9d67337793e84e91","https://i.scdn.co/image/ab67616d0000485107a7033e032e324163b11832","2005-05-30","133"
"2020-05-11T20:00","Jesus Jones","Doubt","https://twitter.com/Tim_Burgess/status/1256948539806154752","https://timstwitterlisteningparty.com/pages/replay/feed_131.html","@jesusjonesband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1260089292908630016","https://open.spotify.com/album/7hKst6QIxeAcpOx3o2y6mi","https://i.scdn.co/image/ab67616d00001e02bb31ee7f9507621c548f1ec2","https://i.scdn.co/image/ab67616d00004851bb31ee7f9507621c548f1ec2","1991-01-28","134"
"2020-05-11T21:00","Embrace","The Good Will Out","https://twitter.com/Tim_Burgess/status/1245963706627915776","https://timstwitterlisteningparty.com/pages/replay/feed_132.html","@embrace:@dannymcnamara:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1260089298172481537","https://open.spotify.com/album/3eNC1W7Y3mkEVA10eTojFK","https://i.scdn.co/image/ab67616d00001e02781ecbc78e1a5f7680eac5d9","https://i.scdn.co/image/ab67616d00004851781ecbc78e1a5f7680eac5d9","1998-06-08","135"
"2020-05-11T22:00","Bombay Bicycle Club","A Different Kind Of Fix","https://twitter.com/Tim_Burgess/status/1256944859522519042","https://timstwitterlisteningparty.com/pages/replay/feed_133.html","@BombayBicycle:@benjitheblender:@iamdowling:@alextuma:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1260089307014082560","https://open.spotify.com/album/4W6ztwnEbK92Arl8kI9c9N","https://i.scdn.co/image/ab67616d00001e026989e8d5f8d2b682d8bcd8f1","https://i.scdn.co/image/ab67616d000048516989e8d5f8d2b682d8bcd8f1","2011-08-26","136"
"2020-05-12T19:00","Little Richard","Here's Little Richard","https://twitter.com/Tim_Burgess/status/1259448454381662209","","","","https://open.spotify.com/album/18tV6PLXYvVjsdOVk0S7M8","https://i.scdn.co/image/ab67616d00001e028a22827b01e5d68d3736d58b","https://i.scdn.co/image/ab67616d000048518a22827b01e5d68d3736d58b","1957-03-04","137"
"2020-05-12T20:00","The Hold Steady","Separation Sunday","https://twitter.com/theholdsteady/status/1256973082855706624","https://timstwitterlisteningparty.com/pages/replay/feed_134.html","@theholdsteady:@steadycraig:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1260452281302093824","https://open.spotify.com/album/6dwLmhIIdFcaAlJXXqgtRq","https://i.scdn.co/image/ab67616d00001e026f3cdc06d9ccee75f57fbbd6","https://i.scdn.co/image/ab67616d000048516f3cdc06d9ccee75f57fbbd6","2005-05-04","138"
"2020-05-12T22:00","Bombay Bicycle Club","So Long, See You Tomorrow","https://twitter.com/Tim_Burgess/status/1256944859522519042","https://timstwitterlisteningparty.com/pages/replay/feed_135.html","@BombayBicycle:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1260452290252677124","https://open.spotify.com/album/5oKWoolIuoWMG6AORvA9hL","https://i.scdn.co/image/ab67616d00001e0233755ce2c3a4460c7e67d963","https://i.scdn.co/image/ab67616d0000485133755ce2c3a4460c7e67d963","2014-02-03","139"
"2020-05-13T20:00","Kaiser Chiefs","Employment","https://twitter.com/Tim_Burgess/status/1253350976075030536","https://timstwitterlisteningparty.com/pages/replay/feed_136.html","KaiserChiefs:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1260819194934935552","https://open.spotify.com/album/1jnbLwKGgg3XoKYlDmaxmF","https://i.scdn.co/image/ab67616d00001e024fbff47052269f108a27b97b","https://i.scdn.co/image/ab67616d00004851ff04d490d9d10ea687f38f36","2005-03-07","140"
"2020-05-13T21:00","Public Service Broadcasting","The Race For Space","https://twitter.com/PSB_HQ/status/1252276483697119232","https://timstwitterlisteningparty.com/pages/replay/feed_137.html","@PSB_HQ:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1260819203969384450","https://open.spotify.com/album/65KwtzkJXw7oT819NFWmEP","https://i.scdn.co/image/ab67616d00001e02123ebfc7ca99a9bb6342cd36","https://i.scdn.co/image/ab67616d00004851123ebfc7ca99a9bb6342cd36","2014","141"
"2020-05-13T22:00","Tim Burgess","Oh No I Love You","https://twitter.com/Tim_Burgess/status/1247802828371791872","https://timstwitterlisteningparty.com/pages/replay/feed_138.html","@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1260819211510788096","https://open.spotify.com/album/7e0m7PqqCrKpL7QR2Vfm88","https://i.scdn.co/image/ab67616d00001e0201e94e77d843117787171b8f","https://i.scdn.co/image/ab67616d0000485101e94e77d843117787171b8f","2012-10-01","142"
"2020-05-14T20:10","Lush","Lovelife","https://twitter.com/Tim_Burgess/status/1255201027017641984","https://timstwitterlisteningparty.com/pages/replay/feed_139.html","@berenyi_miki:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1261319186300665856","https://open.spotify.com/album/7Bnf2Se2EJczdwI9h9ee10","https://i.scdn.co/image/ab67616d00001e02c1cdc20f3af73d94a59b78d5","https://i.scdn.co/image/ab67616d00004851c1cdc20f3af73d94a59b78d5","1996-03-18","143"
"2020-05-14T21:00","Orbital","Brown Album","https://twitter.com/orbitalband/status/1249834009015828483","https://timstwitterlisteningparty.com/pages/replay/feed_140.html","@orbitalband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1261319193636614150","https://open.spotify.com/artist/3csPCeXsj2wezyvkRFzvmV","https://i.scdn.co/image/ab67616d00001e0273facf42264da43c82b1f93f","https://i.scdn.co/image/ab67616d0000485173facf42264da43c82b1f93f","1993-05-24","144"
"2020-05-14T22:15","MGMT","Congratulations","https://twitter.com/Tim_Burgess/status/1253352874890932226","https://timstwitterlisteningparty.com/pages/replay/feed_141.html","@whoisMGMT:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1261191678687354880","https://open.spotify.com/album/3HA1Ru1gEAgaxTywkJmBOL","https://i.scdn.co/image/ab67616d00001e02a38f4c1b8f53a2f792ffb561","https://i.scdn.co/image/ab67616d00004851a38f4c1b8f53a2f792ffb561","2010-04-09","145"
"2020-05-15T20:00","British Sea Power","Sea of Brass","https://twitter.com/BSPOfficial/status/1258876102782734336","https://timstwitterlisteningparty.com/pages/replay/feed_142.html","@BSPOfficial:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1261532263268978689","https://open.spotify.com/album/5jju7fXegcOnC8pJzb6NQa","https://i.scdn.co/image/ab67616d00001e029c975e50c33322b29500a0b0","https://i.scdn.co/image/ab67616d000048519c975e50c33322b29500a0b0","2015-10-30","146"
"2020-05-15T21:00","Orbital","InSides","https://twitter.com/orbitalband/status/1249834009015828483/","https://timstwitterlisteningparty.com/pages/replay/feed_143.html","@orbitalband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1261532268125990912","https://open.spotify.com/album/1wXyzUmlgN6G1DXIY0Sh8l","https://i.scdn.co/image/ab67616d00001e02d7c307a67f56c31053ff3dca","https://i.scdn.co/image/ab67616d00004851f6f2653d0fc2b51b3ae0d98f","2009-05-05","147"
"2020-05-15T22:30","Gene","Olympian","https://twitter.com/Tim_Burgess/status/1249801899504807938","https://timstwitterlisteningparty.com/pages/replay/feed_144.html","@MartinRossiter:@matt_james100:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1261532274664845312","https://open.spotify.com/album/63pLihcr6nXOYNy0mzUWdV","https://i.scdn.co/image/ab67616d00001e020d8a62430369b60b0edbc2d1","https://i.scdn.co/image/ab67616d000048510d8a62430369b60b0edbc2d1","1995-03-20","148"
"2020-05-16T20:15","Sleaford Mods","All That Glue","https://twitter.com/sleafordmods/status/1245357314619686912","https://timstwitterlisteningparty.com/pages/replay/feed_145.html","@sleafordmods:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1261962236811190277","https://open.spotify.com/album/1a9hLKtSfwy54hH18Ni6BS","https://i.scdn.co/image/ab67616d00001e02e2ff1f0d2a2cb8038156209c","https://i.scdn.co/image/ab67616d00004851e2ff1f0d2a2cb8038156209c","2020-05-15","149"
"2020-05-17T17:00","Elliott Smith","Heaven Adores You","https://twitter.com/Tim_Burgess/status/1261953861469777920","https://timstwitterlisteningparty.com/pages/replay/feed_146.html","@KevinMoyer:@nickolasrossi:@earlimart:@Burger_Meister6:@coreydu:@chrisdouridas:@LoganLynn:@Rhys_Buchanan:@charlieramirezx:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1262406477832224769","https://www.youtube.com/watch?v=v1-3Ss3z3Go","https://i.scdn.co/image/ab67616d00001e028eb8c10991af35caaf02b058","https://i.scdn.co/image/ab67616d000048518eb8c10991af35caaf02b058","2015-02-05","150"
"2020-05-17T19:00","The Specials","The Specials","https://twitter.com/Tim_Burgess/status/1260936722767962114","https://timstwitterlisteningparty.com/pages/replay/feed_147.html","@thespecials:@OfficialTerryH:@horacepanterart:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1262266168078991366","https://open.spotify.com/album/7kHtInr7Es2tPk5QJO6y6c","https://i.scdn.co/image/ab67616d00001e02d91ec3edb2f08fe086b699d1","https://i.scdn.co/image/ab67616d00004851d91ec3edb2f08fe086b699d1","1979-10-19","151"
"2020-05-17T20:00","The Charlatans","North By Northwich","https://twitter.com/Tim_Burgess/status/1260571068831608832","https://timstwitterlisteningparty.com/pages/replay/feed_151.html","@thecharlatans:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1262266172688543745","https://www.youtube.com/watch?v=MCDPhCEfpQY&feature=youtu.be","https://timstwitterlisteningparty.com/img/nbnw-poster.jpg","","","152"
"2020-05-18T18:00","Déjà Vega","Déjà Vega","https://twitter.com/dejavegaband/status/1262124494057070593","https://timstwitterlisteningparty.com/pages/replay/feed_149.html","@dejavegaband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1262627372702064646","https://open.spotify.com/album/5IQoZutAAbtLBzSPjWkwNp","https://i.scdn.co/image/ab67616d00001e02828e22846d5ff3bda3d2d00b","https://i.scdn.co/image/ab67616d00004851828e22846d5ff3bda3d2d00b","2019-10-11","153"
"2020-05-18T19:00","Grandaddy","The Sophtware Slump","https://twitter.com/Tim_Burgess/status/1260908324448612353","https://timstwitterlisteningparty.com/pages/replay/feed_150.html","@Grandaddy:@jasonlytle:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1262627379882663941","https://open.spotify.com/album/6wHbY5ExMciSpMaFNLOifg","https://i.scdn.co/image/ab67616d00001e02319b840ee4a2fe71835f5dac","https://i.scdn.co/image/ab67616d00004851319b840ee4a2fe71835f5dac","2000-05-29","154"
"2020-05-18T20:00","The Charlatans","North By Northwich","https://twitter.com/Tim_Burgess/status/1260571542917918723","https://timstwitterlisteningparty.com/pages/replay/feed_151.html","@thecharlatans:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1262266179063894018","https://www.youtube.com/watch?v=iu1f6ezi8-0&feature=youtu.be","https://timstwitterlisteningparty.com/img/nbnw-poster.jpg","","","155"
"2020-05-19T20:00","Hannah Telle","Walking Away from the Dream","https://twitter.com/HannahTelle/status/1261331447266242561","https://timstwitterlisteningparty.com/pages/replay/feed_152.html","@HannahTelle:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1263003091340754944","https://open.spotify.com/album/3YezDfA3qqyxNQPGKgdsUg","https://i.scdn.co/image/ab67616d00001e020e05c9ba7a4c56bdfb4066f4","https://i.scdn.co/image/ab67616d000048510e05c9ba7a4c56bdfb4066f4","2019-09-27","156"
"2020-05-19T21:00","Beth Orton","Central Reservation","https://twitter.com/Tim_Burgess/status/1254730946345123843","https://timstwitterlisteningparty.com/pages/replay/feed_153.html","@beth_orton:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1263003095828705280","https://open.spotify.com/album/6lijTrmA0yAucg4Axbj1up","https://i.scdn.co/image/ab67616d00001e0254d7dcdc170dfb604cdb0127","https://i.scdn.co/image/ab67616d000048515d19063ba7b606373b107fed","1999-01-28","157"
"2020-05-19T22:00","Throwing Muses","University","https://twitter.com/Tim_Burgess/status/1254716371381948416","https://timstwitterlisteningparty.com/pages/replay/feed_154.html","@throwingmuses:@kristinhersh:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1263003100832575488","https://open.spotify.com/album/6Lhb12HmS4gx0lOVrdXjWz","https://i.scdn.co/image/ab67616d00001e0252bd40c59b98410d28ce3bf0","https://i.scdn.co/image/ab67616d00004851527c71737a34007df07348ef","1995-01-16","158"
"2020-05-20T20:00","King","We Are King","https://twitter.com/Tim_Burgess/status/1261583895360872448","https://timstwitterlisteningparty.com/pages/replay/feed_155.html","@weareKING:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1263355005312081922","https://open.spotify.com/album/3FYKiMNG19UUdbs8xhpZc7","https://i.scdn.co/image/ab67616d00001e02a73f710b5566b45118518ba1","https://i.scdn.co/image/ab67616d0000485165b4f4c4fba04f2d315b5d10","2014-10-27","159"
"2020-05-20T21:00","Tim Burgess","As I Was Now","https://twitter.com/Tim_Burgess/status/1247802828371791872","https://timstwitterlisteningparty.com/pages/replay/feed_156.html","@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1263354306482274305","https://open.spotify.com/album/6zpOgg9eznuJUtrIgCNDmh","https://i.scdn.co/image/ab67616d00001e02b74a4fdb0fd847d4414c345a","https://i.scdn.co/image/ab67616d00004851b74a4fdb0fd847d4414c345a","2018-05-11","160"
"2020-05-20T22:00","Sparks","A Steady Drip, Drip, Drip","https://twitter.com/Tim_Burgess/status/1258064253052956672","https://timstwitterlisteningparty.com/pages/replay/feed_157.html","@sparksofficial:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1263354310810886144","https://open.spotify.com/album/43DZQacT84CN8EYfKcmeSL","https://i.scdn.co/image/ab67616d00001e02895a7bdfa7114bd79cd8f595","https://i.scdn.co/image/ab67616d00004851895a7bdfa7114bd79cd8f595","2020-05-15","161"
