"2020-04-26T22:00","The Breeders","Last Splash","https://twitter.com/Tim_Burgess/status/1252545671749566466","https://timstwitterlisteningparty.com/pages/replay/feed_81.html","@josephinewiggs:@kelleydeal:@mark_freegard:@thebreeders:@Tim_Burgess",""
"2020-04-26T19:00","Metronomy","Pip Paine (Pay the £5000 You Owe)","https://twitter.com/Tim_Burgess/status/1252545671749566466","https://timstwitterlisteningparty.com/pages/replay/feed_79.html","@metronomy:@Tim_Burgess",""
"2020-04-26T16:00","Ren Harvieu","Revel In The Drama","https://twitter.com/Tim_Burgess/status/1252545671749566466","https://timstwitterlisteningparty.com/pages/replay/feed_77.html","@RenHarvieu:@Tim_Burgess",""
"2020-04-26T18:00","Tim Burgess","DJ Set","https://twitter.com/Tim_Burgess/status/1252545671749566466","","",""
"2020-04-26T20:00","Tim Burgess","DJ Set","https://twitter.com/Tim_Burgess/status/1252545671749566466","","",""
"2020-04-28T20:00","The Style Council","Cafe Bleu","https://twitter.com/MRCOOLSDREAM/status/1250855711996882944","https://timstwitterlisteningparty.com/pages/replay/feed_85.html","@drummerwhitey:@Tim_Burgess",""
"1970-01-01T00:00","ABC","The Lexicon of Love","https://twitter.com/Tim_Burgess/status/1251186222426439680","","",""
"2020-05-16T21:30","Edgar Wright","Baby Driver","https://twitter.com/Tim_Burgess/status/1251428535878770690","","",""
"1970-01-01T00:00","Culture Club","Colour By Numbers","https://twitter.com/Tim_Burgess/status/1251428535878770690","","",""
"1970-01-01T00:00","Badly Drawn Boy","The Hour Of Bewilderbeast","https://twitter.com/Tim_Burgess/status/1251520187498717184","","",""
"2020-04-30T21:00","New Order","Low-Life","https://twitter.com/Mr_Dave_Haslam/status/1252290720318226432","https://timstwitterlisteningparty.com/pages/replay/feed_94.html","@neworder:@stephenpdmorris:@gillian_gilbert",""
"2020-04-25T20:00","Ash","Nu-Clear Sounds","https://twitter.com/ashofficial/status/1253319106100514816","https://timstwitterlisteningparty.com/pages/replay/feed_74.html","@ashofficial:@CHatherley79:@darthmarkh:@onionrick:@TimWheeler1977:@Tim_Burgess",""
"2020-05-02T20:00","Ash","Free All Angels","https://twitter.com/ashofficial/status/1255201199164469249","","@ashofficial:@Tim_Burgess",""
"2020-05-09T19:30","Ash","?","https://twitter.com/ashofficial/status/1252298593815408651","","",""
"2020-06-01T21:00","Spandau Ballet","True","https://twitter.com/Tim_Burgess/status/1256709027632947200","","@SpandauBallet:@garyjkemp:@Tim_Burgess",""
"2020-05-04T22:00","Foals","Holy Fire","https://twitter.com/Tim_Burgess/status/1252528069002301440","","",""
"2020-04-30T22:00","Dan Le Sac vs Scroobius Pip","Repent Replenish Repeat","https://twitter.com/danlesac/status/1254389986545340418","https://timstwitterlisteningparty.com/pages/replay/feed_95.html","@danlesac:@Scroobiuspipyo:@Tim_Burgess",""
"1970-01-01T00:00","The Pogues","Red Roses For Me","https://twitter.com/Tim_Burgess/status/1252357800946044932","","",""
"2020-05-25T21:00","Lambchop","Nixon","https://twitter.com/Tim_Burgess/status/1253088451941015554","","",""
"1970-01-01T00:00","Four Tet","Rounds","https://twitter.com/Tim_Burgess/status/1253087619443032066","","",""
"1970-01-01T00:00","Ezra Furman","Transangelic Exodus","https://twitter.com/Tim_Burgess/status/1253078740881596418","","",""
"2020-05-10T18:00","Frightened Rabbit","The Midnight Organ Fight","https://twitter.com/Tim_Burgess/status/1253276244482969602","","",""
"2020-05-14T22:15","MGMT","Congratulations","https://twitter.com/Tim_Burgess/status/1253352874890932226","","",""
"2020-05-03T17:00","Bill Ryder Jones","West Kirby County Primary","https://twitter.com/Tim_Burgess/status/1254493122719080448","","",""
"2020-05-09T22:00","The The","Soul Mining","https://twitter.com/Tim_Burgess/status/1254009637692682240","","",""
"2020-05-05T22:00","Oasis","The Masterplan","https://twitter.com/Tim_Burgess/status/1253721388608827392","","",""
"2020-05-02T18:00","Clint Mansell","Moon","https://twitter.com/iamclintmansell","","@iamclintmansell:@Tim_Burgess",""
"2020-05-05T20:00","Tracie Young","Far From the Hurting Kind","https://twitter.com/MRCOOLSDREAM/status/1252666357445013509","","",""
"2020-05-10T22:00","Ride","Weather Diaries","https://twitter.com/Tim_Burgess/status/1254724571225350144","","",""
"2020-05-17T20:00","Charlatans","North By Northwich","https://twitter.com/Tim_Burgess/status/1254745862355537920","","",""
"2020-05-18T20:00","Charlatans","North By Northwich","https://twitter.com/Tim_Burgess/status/1254745862355537920","","",""
"2020-05-19T20:00","Hannah Telle","","https://twitter.com/Tim_Burgess/","","",""
"2020-05-06T20:00","Trashcan Sinatras","I've Seen Everything","https://twitter.com/Tim_Burgess/status/1255521313827041282","","@TheTrashcans:@Tim_Burgess",""
"2020-05-10T20:00","The Lovely Eggs","This Is Eggland","https://twitter.com/Tim_Burgess/status/1255203415724081152","","@TheLovelyEggs:@Tim_Burgess",""
"2020-05-24T18:00","Festival","Festival","https://twitter.com/Tim_Burgess/","","@Tim_Burgess",""
"2020-05-24T19:00","Festival","Festival","https://twitter.com/Tim_Burgess/","","@Tim_Burgess",""
"2020-05-24T20:00","Festival","Festival","https://twitter.com/Tim_Burgess/","","@Tim_Burgess",""
"2020-05-24T21:00","Festival","Festival","https://twitter.com/Tim_Burgess/","","@Tim_Burgess",""
"2020-05-24T22:00","Festival","Festival","https://twitter.com/Tim_Burgess/","","@Tim_Burgess",""
"2020-04-30T19:00","Haircut 100","Pelican West","https://twitter.com/Tim_Burgess/status/1255209119604256769","https://timstwitterlisteningparty.com/pages/replay/feed_92.html","@Haircut100:@NickHeyward:@Tim_Burgess",""
"2020-05-02T21:00","Blossoms","Foolish Loving Spaces","https://twitter.com/Tim_Burgess/status/1255169673076891648","","@BlossomsBand:@Tim_Burgess",""
"2020-05-17T17:00","Elliott Smith","Heaven Adores You : film screening","https://twitter.com/Tim_Burgess/","","@Tim_Burgess",""
"1970-01-01T00:00","Teenage Fanclub","Grand Prix","https://twitter.com/Tim_Burgess/status/1255257173623549953","","@TeenageFanclub:@MrNormanBlake1:@Tim_Burgess",""
"2020-03-28T22:00","Charlatans","Tellin' Stories","https://twitter.com/Tim_Burgess/status/1243979518722924544","https://timstwitterlisteningparty.com/pages/replay/feed_88.html","@Tim_Burgess",""
"2020-05-29T21:00","Dexys Midnight Runners","Searching for the Young Soul Rebels","https://twitter.com/Tim_Burgess/status/1254045807571017729","","@dexysofficial:@Kevin_Archer1:@PeteWilliamsMus",""
"2020-05-29T22:00","The Streets","Original Pirate Material","https://twitter.com/Tim_Burgess/status/1255532938894159874","","@mikeskinnerltd:@Tim_Burgess",""
"2020-05-25T22:00","Calexico","Feast of Wire","https://twitter.com/Tim_Burgess/status/1255524338511613958","","@Tim_Burgess:@casadecalexico",""
"2020-05-21T20:00","Aoife Nessa Francis","?","https://twitter.com/Tim_Burgess","","@Aoife_N_Frances",""
"2020-05-22T22:00","Joy Division","Unknown Pleasures","https://twitter.com/tim_burgess/status/1256146381993136129","","@peterhook:@joydivision:@KCMANC",""
"2020-05-22T21:00","The Coral","Magic And Medicine","https://twitter.com/Tim_Burgess/status/1256106565918175232","","@IanSkelly1:@JamesSkellyBand:@Nickpower82:@Pdthecoral:@thecoralband:@Tim_Burgess",""
"2020-05-27T21:00","Duran Duran","Rio","https://twitter.com/Tim_Burgess/status/1256337928160083968","","@duranduran:@SimonJCLeBON:@Tim_Burgess",""
"2020-05-11T20:00","Jesus Jones","Doubt","https://twitter.com/Tim_Burgess/status/1256948539806154752", "", "@jesusjonesband:@Tim_Burgess",""
"2020-05-12T20:00","The Hold Steady","Separation Sunday","https://twitter.com/theholdsteady/status/1256973082855706624", "", "@theholdsteady:@Tim_Burgess",""
