"2020-04-23T22:00","The The","Infected","https://twitter.com/Tim_Burgess/status/1249261287667838981","https://timstwitterlisteningparty.com/pages/replay/feed_68.html","@thethe:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404266983104513","https://open.spotify.com/album/13uzNaVoUa39KlxEtE8Fo6?si=J4H1mWuUS9uH9HFT7cCqrg",""
"2020-04-24T19:30","British Sea Power","Man Of Aran","https://twitter.com/BSPOfficial/status/1252122728527802368","https://timstwitterlisteningparty.com/pages/replay/feed_69.html","@BSPOfficial:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404259349532675","https://youtu.be/aY3YTKEhiLQ",""
"2020-04-24T20:50","Chemical Brothers","Dig Your Own Hole","https://twitter.com/Tim_Burgess/status/1246681578107015170","","","","",""
"2020-04-24T22:00","Leftfield","Leftism","https://twitter.com/Tim_Burgess/status/1246682020329197569","https://timstwitterlisteningparty.com/pages/replay/feed_71.html","@Leftfield:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404006990782464","https://open.spotify.com/album/6Hh2XrY2Yuse8omAzSabdp?si=GMuTJy2UQ6-NgJpbkmO5_A",""
"2020-04-24T23:15","Hercules And Love Affair","Hercules And Love Affair","https://twitter.com/Tim_Burgess/status/1250106115381178369","https://timstwitterlisteningparty.com/pages/replay/feed_72.html","@HerculesLA:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404271127126018","https://open.spotify.com/album/6LPZgo0gjHTMmOwzMSUqAV?si=l2JKVZ58S42cB86QXLjBbA",""
"2020-04-25T18:00","Clint Mansell","Pi","https://twitter.com/Tim_Burgess/status/1250425120490831879","https://timstwitterlisteningparty.com/pages/replay/feed_73.html","@iamclintmansell:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404274147037209","https://youtu.be/EuaopzVYrw0",""
"2020-04-25T20:00","Ash","Nu-Clear Sounds","https://twitter.com/ashofficial/status/1253319106100514816","https://timstwitterlisteningparty.com/pages/replay/feed_74.html","@ashofficial:@CHatherley79:@darthmarkh:@onionrick:@TimWheeler1977:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404298817929217","https://open.spotify.com/album/5kmCKSF2yJO7ORmUDyK9pd?si=WaU9DgHPTY2zkEZaZo_HJA",""
"2020-04-25T21:00","The GO! Team","Thunder, Lightning, Strike","https://twitter.com/the_go_team/status/1250442979497488385","https://timstwitterlisteningparty.com/pages/replay/feed_75.html","@DookSam:@NinjaisaNinja:@the_go_team:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404019322114048","https://open.spotify.com/album/0gEMKvij1A59fVQQ7A7bor?si=lbDAdUtcSC2FVwW8ZRVxLw",""
"2020-04-25T22:00","The Avalanches","Since I Left You","https://twitter.com/TheAvalanches/status/1249959887926259712","https://timstwitterlisteningparty.com/pages/replay/feed_76.html","@TheAvalanches:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404028620865537","https://open.spotify.com/album/6nGvONPR7bY6at6ccJ87G3?si=hhwgqpCURjKFmyTPDDcQTA",""
"2020-04-26T16:00","Ren Harvieu","Revel In The Drama","https://twitter.com/Tim_Burgess/status/1252545671749566466","https://timstwitterlisteningparty.com/pages/replay/feed_77.html","@RenHarvieu:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404294606790660","https://open.spotify.com/album/5jSoeXFDJjgOdnudKUqGLh?si=Dm4I3p26QaO6apOmwmuWRQ",""
"2020-04-26T17:00","Gwenno","Le Kov","https://twitter.com/Tim_Burgess/status/1252545671749566466","https://timstwitterlisteningparty.com/pages/replay/feed_78.html","@gwennosaunders:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404286847287296","https://open.spotify.com/album/3iVFjOB6CU7WBxMssF5RlN?si=a7CywmdCQqGn7u0YwaNHOg",""
"2020-04-26T18:00","Tim Burgess","DJ Set","https://twitter.com/Tim_Burgess/status/1252545671749566466","","","","",""
"2020-04-26T19:00","Metronomy","Pip Paine (Pay the £5000 You Owe)","https://twitter.com/Tim_Burgess/status/1252545671749566466","https://timstwitterlisteningparty.com/pages/replay/feed_79.html","@metronomy:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404291364651013","https://open.spotify.com/album/3PWeJGk1ybkkO5lF9eXVUt?si=iiW80PvYTGSoxPK3HGr4Cw",""
"2020-04-26T20:00","Tim Burgess","DJ Set","https://twitter.com/Tim_Burgess/status/1252545671749566466","","","","",""
"2020-04-26T21:00","Midlake","The Trials of VAN OCCUPANTHER","https://twitter.com/Tim_Burgess/status/1252545671749566466","https://timstwitterlisteningparty.com/pages/replay/feed_80.html","@MidlakeBand:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404281784803328","https://open.spotify.com/album/1ZXIVGFclttkyQDLgPGckD?si=sj_jXa8dQlKz8LKQ0YGGvQ",""
"2020-04-26T22:00","The Breeders","Last Splash","https://twitter.com/Tim_Burgess/status/1252545671749566466","https://timstwitterlisteningparty.com/pages/replay/feed_81.html","@josephinewiggs:@kelleydeal:@mark_freegard:@thebreeders:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550269698781184","https://open.spotify.com/album/4fyJ3cuyKlSMSw9Q5SAiEx?si=mtnhU9kJTw2f3DWYhPX52A",""
"2020-04-27T20:00","The Lightning Seeds","Dizzy Heights","https://twitter.com/Lightning_Seeds/status/1248649912880955398","https://timstwitterlisteningparty.com/pages/replay/feed_82.html","@IanZBroudie:@Lightning_Seeds:@RileyBroudie:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550258533552128","https://open.spotify.com/album/4I9n8FtAqrXVZtqK3TSvUW?si=7gFvHjelTmWMQS1k488pfw",""
"2020-04-27T21:00","Belle And Sebastian","The Boy With The Arab Strap","https://twitter.com/Tim_Burgess/status/1250375609773154305","https://timstwitterlisteningparty.com/pages/replay/feed_83.html","@beansgeddes:@bellesglasgow:@nee_massey:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257053155101233152","https://open.spotify.com/album/0PnuQg8OK4KoOPrwhgyKRQ?si=FOcdgCVkQUW_yzJAQS6_GA",""
"2020-04-27T22:00","BC Camplight","Shortly After Takeoff","https://twitter.com/Tim_Burgess/status/1250405282821349380","https://timstwitterlisteningparty.com/pages/replay/feed_84.html","@bccamplight:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550266204917762","https://open.spotify.com/album/7wM9ZPaxl06eMfVnzjT7ZM?si=jF8GbrMKRT2o3iIlCc5yLQ",""
"2020-04-28T20:00","The Style Council","Cafe Bleu","https://twitter.com/MRCOOLSDREAM/status/1250855711996882944","https://timstwitterlisteningparty.com/pages/replay/feed_85.html","@drummerwhitey:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550279274385408","https://open.spotify.com/album/22OXpzLJTAeZus7DVZmIds?si=tjpE0WrFQtOwL8fk8gjo0g",""
"2020-04-28T21:00","Shed Seven","A Maximum High","https://twitter.com/shedseven/status/1253742411710369792","https://timstwitterlisteningparty.com/pages/replay/feed_86.html","@Ricktw1tter:@AlanShed:@TomGladwin2:@shedseven:@badstonejoe:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257053157542309889","https://open.spotify.com/album/4gxUFIOBuo8RiTGWRzsusW?si=cvMdP4AfT1iNwtRVLrECaQ",""
"2020-04-28T22:00","Teenage Fanclub","Bandwagonesque","https://twitter.com/Tim_Burgess/status/1250406186354163713","https://timstwitterlisteningparty.com/pages/replay/feed_87.html","@TeenageFanclub:@MrNormanBlake1:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257053160532856836","https://open.spotify.com/album/552B7PzJN3xFmjp4lUWL2p?si=2H-GcEpzSCqhpxpgtQgWJw",""
"2020-04-29T20:00","Trampolene","Pick a Pocket or Two: QUIET Side","https://twitter.com/Trampolene_Band/status/1248645546971185153","https://timstwitterlisteningparty.com/pages/replay/feed_89.html","@Tim_Burgess:@Trampolene_Band","https://twitter.com/LlSTENlNG_PARTY/timelines/1257053161845645312","https://open.spotify.com/album/3RZe2rZxlUwmfBpeAwoxQ6?si=QLFDzzghRBiwyse5DMsBnQ",""
"2020-04-29T21:00","The Maccabees","Given To The Wild","https://twitter.com/Tim_Burgess/status/1248319009499623425","https://timstwitterlisteningparty.com/pages/replay/feed_90.html","@themaccabees:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257053158997712901","https://open.spotify.com/album/7hRcDIP5CKDlCnjHVPb9qd?si=rra17yS2QRuwRt8cAnS6xw",""
"2020-04-29T22:00","Heaven 17","Penthouse And Pavement","https://twitter.com/Tim_Burgess/status/1250376847004782592","https://timstwitterlisteningparty.com/pages/replay/feed_91.html","@heaven17bef:@martynware:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550238774149121","https://open.spotify.com/album/662vZghUEjQCywafYimHtK?si=XVGfKLUZTk2rDrnmrLlMiQ",""
"2020-04-30T19:00","Haircut 100","Pelican West","https://twitter.com/Tim_Burgess/status/1255209119604256769","https://timstwitterlisteningparty.com/pages/replay/feed_92.html","@Haircut100:@NickHeyward:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550317216030720","https://open.spotify.com/album/0Hu46BF2ZYLzS3hyNqIjg5?si=P6sFJCduS3GiehD2Di2FZA",""
"2020-04-30T20:00","Sleaford Mods","English Tapas","https://twitter.com/sleafordmods/status/1245357314619686912","https://timstwitterlisteningparty.com/pages/replay/feed_93.html","@sleafordmods:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257051652126838798","https://open.spotify.com/album/22vKtJ1rfOz0CLrHPdompe?si=D3sz5LB2ROG4YQNM9D1fqQ",""
"2020-04-30T21:00","New Order","Low-Life","https://twitter.com/Mr_Dave_Haslam/status/1252290720318226432","https://timstwitterlisteningparty.com/pages/replay/feed_94.html","@neworder:@stephenpdmorris:@gillian_gilbert","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550287478370306","https://open.spotify.com/album/6ls958BLJbeFT3OqAYTvQB?si=vWoczld8R9GzXOJIEnF57Q",""
"2020-04-30T22:00","Dan Le Sac vs Scroobius Pip","Repent Replenish Repeat","https://twitter.com/danlesac/status/1254389986545340418","https://timstwitterlisteningparty.com/pages/replay/feed_95.html","@danlesac:@Scroobiuspipyo:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257052323601354755","https://open.spotify.com/album/1WNw5P3PcX8DS2DtLHST0L?si=7zp6qMnwRyyA6_gUoBbYtA",""
"2020-05-01T20:00","British Sea Power","Machineries of Joy","https://twitter.com/BSPOfficial/status/1253782067340509187","https://timstwitterlisteningparty.com/pages/replay/feed_96.html","@BSPOfficial:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550254343421952","https://open.spotify.com/album/0yvt4kFxCRWk08U66NBc9p?si=-Ngwy3SyTS2mXG-1KILHMw",""
"2020-05-01T21:00","Pip Blom","Boat","https://twitter.com/Tim_Burgess/status/1246003579166605313","https://timstwitterlisteningparty.com/pages/replay/feed_97.html","@Pipblom:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257051751397589000","https://open.spotify.com/album/609A9UJuv0MOdzJxkVqU97?si=Al4g01kWRpCYjhiwhEUl_w",""
"2020-05-01T22:00","Róisín Murphy","Overpowered","https://twitter.com/Tim_Burgess/status/1247443102585020417","https://timstwitterlisteningparty.com/pages/replay/feed_98.html","@roisinmurphy:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550231195041797","https://open.spotify.com/album/4VX43pbOazOuTzApLx3ub7?si=olmVL5VTS4mno9lpE_B4OA",""
"2020-05-02T18:00","Clint Mansell","Moon","https://twitter.com/iamclintmansell","https://timstwitterlisteningparty.com/pages/replay/feed_99.html","@iamclintmansell:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550308382777345","https://www.justwatch.com/uk/movie/moon",""
"2020-05-02T20:00","Ash","Free All Angels","https://twitter.com/ashofficial/status/1255201199164469249","https://timstwitterlisteningparty.com/pages/replay/feed_100.html","@ashofficial:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550295174975488","https://open.spotify.com/album/1V9N1HV53xOfL2ebYXxkOu?si=xcml9C-8Q2Oy9UBaoEkmXg",""
"2020-05-02T21:00","Blossoms","Foolish Loving Spaces","https://twitter.com/Tim_Burgess/status/1255169673076891648","https://timstwitterlisteningparty.com/pages/replay/feed_101.html","@BlossomsBand:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550323314503691","https://open.spotify.com/album/0yMTm5gz3ZoUItDgE2kVru?si=jm-KxstHStSWDSAbNpD8xw",""
"2020-05-02T22:00","Charlatans","Up To Our Hips","https://twitter.com/Tim_Burgess/status/1246733716526940160","https://timstwitterlisteningparty.com/pages/replay/feed_102.html","@thecharlatans:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550225985744896","https://open.spotify.com/album/1Pzh32jMQGOO95E4cU07hE?si=B_akHBQmRS-dk0pWnKB1Sg",""
"2020-05-03T17:00","Bill Ryder-Jones","West Kirby County Primary","https://twitter.com/Tim_Burgess/status/1254493122719080448","https://timstwitterlisteningparty.com/pages/replay/feed_103.html","@BRyderJones:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550304104583168","https://open.spotify.com/album/6Fdrnfx5pic8LlSGkmlVx9?si=Fks0iS08R1G8axCN4l94iA",""
"2020-05-03T18:00","John Shuttleworth","The Yamaha Years","https://twitter.com/Tim_Burgess/status/1248612312849600513","https://timstwitterlisteningparty.com/pages/replay/feed_104.html","@johnshuttlewrth:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550250623021061","https://open.spotify.com/album/10hrT8O9YTpqPvVDbVoW5W?si=Ea9QmKHZRwG7sendhSDopQ",""
"2020-05-03T19:00","The Murder Capital","When I Have Fears","https://twitter.com/MurderCapital_/status/1254485566613266432","https://timstwitterlisteningparty.com/pages/replay/feed_105.html","@MurderCapital_:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257052119422689281","https://open.spotify.com/album/17ozByfYT9iEhfGNcT6mdz?si=KKRpViRNRF2ZbHLkwKC3hA",""
"2020-05-03T20:00","Sleeper","The It Girl","https://twitter.com/Tim_Burgess/status/1253621739118120960","https://timstwitterlisteningparty.com/pages/replay/feed_106.html","@Sleepertweeting:@AndyMaclure:@jonsleeper1:@ReaLouisewener:@StreetStephen:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257053163653419013","https://open.spotify.com/album/4sbWSRMEy17PagZ4u6HTx5?si=tAO_3AdERhOhp6yeGbRnIw",""
"2020-05-03T21:00","Aztec Camera","High Land, Hard Rain","https://twitter.com/Tim_Burgess/status/1248615217648373766","https://timstwitterlisteningparty.com/pages/replay/feed_107.html","@RoddyFrame:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257551056466325504","https://open.spotify.com/album/1VduWll7rkJvGmwe5gYu72?si=tmMiWCuFRuWtlGob1t1xPQ",""
"2020-05-03T22:00","Groove Armada","Black Light","https://twitter.com/Tim_Burgess/status/1248333396788547586","https://timstwitterlisteningparty.com/pages/replay/feed_108.html","@GrooveArmada:@SaintSaviour:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550246273523712","https://open.spotify.com/album/6E3ownsPSmC5wTzfxcr78Y?si=yo7An4ezTyCYSZumFIKsPQ",""
"2020-05-04T19:00","James","Living In Extraordinary Times (Deluxe)","https://twitter.com/Tim_Burgess/status/1243920509114494976","","@wearejames:@RealTimBooth:@Tim_Burgess","","",""
"2020-05-04T20:15","starsailor","Love Is Here","https://twitter.com/Tim_Burgess/status/1255198757089693708","https://timstwitterlisteningparty.com/pages/replay/feed_109.html","@Starsailorband:@jamesstarsailor:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257664597672243201","https://open.spotify.com/album/7vw5dp5jZoAUgaW37nEg6B?si=7muvLvlVReefcdkj3oOYuw",""
"2020-05-04T21:15","This Is The Kit","Moonshine Freeze","https://twitter.com/Tim_Burgess/status/1245344611872190464","https://timstwitterlisteningparty.com/pages/replay/feed_110.html","@thisisthekit::@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257664593272455168","https://open.spotify.com/album/0ekbANyejam0fKM6fDtdZT?si=W38GxPjIRdK8E0a2IC74MA",""
"2020-05-04T22:00","Foals","Holy Fire","https://twitter.com/Tim_Burgess/status/1252528069002301440","https://timstwitterlisteningparty.com/pages/replay/feed_111.html","@foals:@YnnsPhilippakis:@jackbevan:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257664603393327104","https://open.spotify.com/album/0PIR7PK8DMB4pgoxq7F9Ad?si=_s6Gl0XyQpCRWUhtNX2i5Q",""
"2020-05-05T20:00","Tracie Young","Far From the Hurting Kind","https://twitter.com/MRCOOLSDREAM/status/1252666357445013509","https://timstwitterlisteningparty.com/pages/replay/feed_112.html","@atracieyoung:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257910360817963008","https://open.spotify.com/album/2PN6Ke2TMhvUhhuY9dgkq4?si=2NdxnunjQzGfJLWMkQHaDw",""
"2020-05-05T21:00","Glasvegas","Glasvegas","https://twitter.com/Tim_Burgess/status/1253719939363540993","https://timstwitterlisteningparty.com/pages/replay/feed_113.html","@glasvegas:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257910344493731841","https://open.spotify.com/album/5TeMUnQg051IlhtwhkfqF7?si=XOFJUjk8TWij0yJ2hV9JJQ",""
"2020-05-05T22:00","Oasis","The Masterplan","https://twitter.com/Tim_Burgess/status/1253721388608827392","https://timstwitterlisteningparty.com/pages/replay/feed_114.html","@oasis:@BoneheadsPage:@MicrodotCreativ:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257910353024991233","https://open.spotify.com/album/0Cgimhjcc2xUIo0Q5BPjAJ?si=Z-nIOIauQCesw-0Gb99sZw",""
"2020-05-06T20:00","Trashcan Sinatras","I've Seen Everything","https://twitter.com/Tim_Burgess/status/1255521313827041282","https://timstwitterlisteningparty.com/pages/replay/feed_115.html","@TheTrashcans:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1258291758708002819","https://open.spotify.com/album/41oRmoKeypDR3nYtDX6bOA?si=2mAatPy8TXa2as5fZUQAkg",""
"2020-05-06T21:00","Mansun","Attack of the Grey Lantern","https://twitter.com/Tim_Burgess/status/1250136623888596993","https://timstwitterlisteningparty.com/pages/replay/feed_116.html","@mansunband:@PaulDraper:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1258291750625558528","https://open.spotify.com/album/76kwuhhXHxnimY5aiKdvZJ?si=rZXM8KcEQvWMUwukQO2yMA",""
"2020-05-06T22:00","Tim Burgess","I Believe","https://twitter.com/Tim_Burgess/status/1247802828371791872","https://timstwitterlisteningparty.com/pages/replay/feed_117.html","@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1258291754840842241","https://open.spotify.com/album/5uo5mhFIDFH79eMbFnZpjC?si=ZeZVL68iS2ulX_ovirZ1cQ",""
"2020-05-07T18:00","Kraftwerk","Computer World","https://twitter.com/Tim_Burgess/status/1258310798671298561","","","","",""
"2020-05-07T20:00","Sleaford Mods","Eton Alive","https://twitter.com/sleafordmods/status/1245357314619686912","https://timstwitterlisteningparty.com/pages/replay/feed_118.html","@sleafordmods:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1258643412645031943","https://open.spotify.com/album/3QiU8JCc97mcqfJ3caEMzs?si=mB5fAnD6T1Sw8yy9dvwX9A",""
"2020-05-07T21:00","Mansun","Six","https://twitter.com/Tim_Burgess/status/1250136623888596993","https://timstwitterlisteningparty.com/pages/replay/feed_119.html","@mansunband:@PaulDraper:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1258643424368037888","https://open.spotify.com/album/0v7626iGB8CKVFNhTFrSnd?si=MXvuI2ybRVCv4hIBC3f1OQ",""
"2020-05-07T22:00","Low","I Could Live In Hope","https://twitter.com/lowtheband/status/1245037423689687041","https://timstwitterlisteningparty.com/pages/replay/feed_120.html","@lowtheband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1258643419729145856","https://open.spotify.com/album/61dByu8oBt4qdym9Rkz39w?si=2DWzv8UdQ4iX97dEWlTP4A",""
"2020-05-08T19:55","British Sea Power","Valhalla Dancehall","https://twitter.com/BSPOfficial/status/1256329609743699968","","@BSPOfficial:@Tim_Burgess","","",""
"2020-05-08T21:00","Idles","Brutalism","https://twitter.com/Tim_Burgess/status/1250710520128253953","","@idlesband:@Tim_Burgess","","",""
"2020-05-08T22:00","DMA's","Hills End","https://twitter.com/dmasmusic/status/1244214009064075264","","@dmasmusic:@Tim_Burgess","","",""
"2020-05-09T19:00","The Stranglers","The Raven","https://twitter.com/Tim_Burgess/status/1258386368956436480","","","","",""
"2020-05-09T20:30","Frankie Goes to Hollywood","Welcome To The Pleasuredome","https://twitter.com/TheHollyJohnson/status/1250507417881845765","","","","",""
"2020-05-09T22:00","The Libertines","The Libertines","https://twitter.com/Tim_Burgess/status/1258091264664383491","","@libertines:@carlbaratmusic:@gdogg27:@JohnCoryHassall:@petedoherty:@Tim_Burgess","","",""
"2020-05-10T18:00","Frightened Rabbit","The Midnight Organ Fight","https://twitter.com/Tim_Burgess/status/1253276244482969602","","","","",""
"2020-05-10T19:00","White Lies","To Lose My Life","https://twitter.com/Tim_Burgess/status/1256940513699168257","","@whiteliesmusic:@Tim_Burgess","","",""
"2020-05-10T20:00","The Lovely Eggs","This Is Eggland","https://twitter.com/Tim_Burgess/status/1255203415724081152","","@TheLovelyEggs:@Tim_Burgess","","",""
"2020-05-10T21:00","Idles","Joy as an Act of Resistance","https://twitter.com/Tim_Burgess/status/1250710520128253953","","@idlesband:@Tim_Burgess","","",""
"2020-05-10T22:00","Ride","Weather Diaries","https://twitter.com/Tim_Burgess/status/1254724571225350144","","","","",""
"2020-05-11T19:00","Art Brut","Bang Bang Rock & Roll","https://twitter.com/EddieArgos/status/1257957642124828672","","@EddieArgos:@catskilkin:@Tim_Burgess","","",""
"2020-05-11T20:00","Jesus Jones","Doubt","https://twitter.com/Tim_Burgess/status/1256948539806154752","","@jesusjonesband:@Tim_Burgess","","",""
"2020-05-11T21:00","Embrace","All The Good Will Out","https://twitter.com/Tim_Burgess/status/1245963706627915776","","","","",""
"2020-05-11T22:00","Bombay Bicycle Club","A Different Kind Of Fix","https://twitter.com/Tim_Burgess/status/1256944859522519042","","@BombayBicycle:@Tim_Burgess","","",""
"2020-05-12T20:00","The Hold Steady","Separation Sunday","https://twitter.com/theholdsteady/status/1256973082855706624","","@theholdsteady:@Tim_Burgess","","",""
"2020-05-12T21:00","..And You Will Know Us By The Trail Of Dead","Source Tags & Codes","https://twitter.com/TrailOfDead/status/1249424676268408839","","","","",""
"2020-05-12T22:00","Bombay Bicycle Club","So Long, See You Tomorrow","https://twitter.com/Tim_Burgess/status/1256944859522519042","","@BombayBicycle:@Tim_Burgess","","",""
"2020-05-13T20:00","Kaiser Chiefs","Employment","https://twitter.com/Tim_Burgess/status/1253350976075030536","","","","",""
"2020-05-13T21:00","Public Service Broadcasting","The Race For Space","https://twitter.com/PSB_HQ/status/1252276483697119232","","","","",""
"2020-05-13T22:00","Tim Burgess","Oh No I Love You","https://twitter.com/Tim_Burgess/status/1247802828371791872","","@Tim_Burgess","","",""
"2020-05-14T20:00","Lush","Lovelife","https://twitter.com/Tim_Burgess/status/1255201027017641984","","@berenyi_miki:@Tim_Burgess","","",""
"2020-05-14T21:00","Orbital","Brown Album","https://twitter.com/Tim_Burgess/","","","","",""
"2020-05-14T22:15","MGMT","Congratulations","https://twitter.com/Tim_Burgess/status/1253352874890932226","","","","",""
"2020-05-15T20:00","British Sea Power","?","https://twitter.com/BSPOfficial/status/1248705818477891584","","@BSPOfficial:@Tim_Burgess","","",""
"2020-05-15T21:00","Orbital","InSides","https://twitter.com/Tim_Burgess/","","","","",""
"2020-05-15T22:15","Gene","Olympian","https://twitter.com/Tim_Burgess/status/1249801899504807938","","","","",""
"2020-05-16T20:15","Sleaford Mods","All That Glue","https://twitter.com/sleafordmods/status/1245357314619686912","","@sleafordmods:@Tim_Burgess","","",""
"2020-05-16T21:30","Edgar Wright","Baby Driver","https://twitter.com/Tim_Burgess/status/1251428535878770690","","","","",""
"2020-05-17T17:00","Elliott Smith","Heaven Adores You : film screening","https://twitter.com/Tim_Burgess/","","@Tim_Burgess","","",""
"2020-05-17T19:00","The Specials","The Specials","https://twitter.com/Tim_Burgess/status/1249356197213483008","","","","",""
"2020-05-17T20:00","Charlatans","North By Northwich","https://twitter.com/Tim_Burgess/status/1254745862355537920","","@thecharlatans:@Tim_Burgess","","",""
"2020-05-18T20:00","Charlatans","North By Northwich","https://twitter.com/Tim_Burgess/status/1254745862355537920","","@thecharlatans:@Tim_Burgess","","",""
"2020-05-19T20:00","Hannah Telle","","https://twitter.com/Tim_Burgess/","","","","",""
"2020-05-19T21:00","Beth Orton","Central Reservation","https://twitter.com/Tim_Burgess/status/1254730946345123843","","","","",""
"2020-05-19T22:00","Throwing Muses","University","https://twitter.com/Tim_Burgess/status/1247949524565458944","","","","",""
"2020-05-20T21:00","Tim Burgess","As I Was Now","https://twitter.com/Tim_Burgess/status/1247802828371791872","","@Tim_Burgess","","",""
"2020-05-20T22:00","Sparks","A Steady Drip, Drip, Drip","https://twitter.com/Tim_Burgess/status/1258064253052956672","","@sparksofficial:@Tim_Burgess","","",""
"2020-05-21T20:00","Aoife Nessa Francis","?","https://twitter.com/Tim_Burgess","","@Aoife_N_Frances","","",""
"2020-05-21T21:00","10cc","The Original Soundtrack","https://twitter.com/Tim_Burgess/status/1255529190595661824","","","","",""
"2020-05-21T22:00","The Horrors","Primary Colours","https://twitter.com/Tim_Burgess/status/1258673990891122689","","@horrorsofficial:@Tim_Burgess","","",""
"2020-05-22T20:00","British Sea Power","?","https://twitter.com/BSPOfficial/status/1248705818477891584","","@BSPOfficial:@Tim_Burgess","","",""
"2020-05-22T21:00","The Coral","Magic And Medicine","https://twitter.com/Tim_Burgess/status/1256106565918175232","","@IanSkelly1:@JamesSkellyBand:@Nickpower82:@Pdthecoral:@thecoralband:@Tim_Burgess","","",""
"2020-05-22T22:00","Joy Division","Unknown Pleasures","https://twitter.com/tim_burgess/status/1256146381993136129","","@peterhook:@joydivision:@KCMANC","","",""
"2020-05-23T20:00","Alison Moyet","Hometime","https://twitter.com/Tim_Burgess/status/1257928972794564608","","@AlisonMoyet:@Tim_Burgess","","",""
"2020-05-23T21:00","Catatonia","International Velvet","https://twitter.com/Tim_Burgess/status/1248264866428792832","","","","",""
"2020-05-23T22:00","Unkle","War Stories","https://twitter.com/Tim_Burgess/status/1248683254921728000","","@unkleofficial:@Tim_Burgess","","",""
"2020-05-24T18:00","Festival","Festival","https://twitter.com/Tim_Burgess/","","@Tim_Burgess","","",""
"2020-05-24T19:00","Festival","Festival","https://twitter.com/Tim_Burgess/","","@Tim_Burgess","","",""
"2020-05-24T20:00","Festival","Festival","https://twitter.com/Tim_Burgess/","","@Tim_Burgess","","",""
"2020-05-24T21:00","Festival","Festival","https://twitter.com/Tim_Burgess/","","@Tim_Burgess","","",""
